ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
;;(°);(°);(m);(m);;(J);
IT_20231109_062913;2023-11-09T06:29:13;-52.1224;-27.2427;388873.16946060257;6986179.188458075;-0.0;647.104;I
IT_20231107_184126;2023-11-07T18:41:26;-52.1546;-27.2258;385673.28262051113;6988031.013018697;-0.2;290.187;I
IT_20231107_160149;2023-11-07T16:01:49;-52.1511;-27.2241;386013.1280285688;6988220.084858872;-0.2;383.345;I
IT_20231107_113850;2023-11-07T11:38:50;-52.1426;-27.2225;386851.54258121183;6988401.743334627;-0.5;73.3949;I
IT_20231106_115339;2023-11-06T11:53:39;-52.1481;-27.2276;386315.81022405875;6987838.787105173;-0.3;222.629;I
IT_20231106_113616;2023-11-06T11:36:16;-52.1492;-27.2290;386209.6376980376;6987675.899482014;-0.4;124.734;I
IT_20231106_045950;2023-11-06T04:59:50;-52.1507;-27.2815;386118.8767716003;6981863.963288625;-0.5;89.7947;I
IT_20231105_144211;2023-11-05T14:42:11;-52.1541;-27.2854;385782.78464207385;6981421.718947088;1.2;126375;I
